WaferNo,BatchNo,TestDate,ChipID,Model,PFcode,MfgStep,Ith,Vf,Pwr,PwrEOL,SlopeEff,RollingFactor,Vkink,IforVkink,DiffR,Iop2,Pop2,Vop2,ModeECLwave
18613280,6825000,08/06/16,FC597,G3188-001-108,0:08,1,37.6,1.140,43.4,56.6,0.270,10.41%,0.000,0.0,1.260,0.0,0.00,0.000,1552.7
18613280,6825000,08/09/16,FC597,G3188-001-108,0,1,32.1,1.156,46.0,59.2,0.276,10.16%,0.000,0.0,1.340,0.0,0.00,0.000,1575.5
18613280,6825000,08/06/16,FC600,G3188-001-108,0,1,33.0,1.147,43.8,57.3,0.266,8.99%,0.000,0.0,1.291,0.0,0.00,0.000,1574.3
18613280,6825000,08/06/16,FC601,G3188-001-108,0,1,31.6,1.144,46.7,61.6,0.284,7.02%,0.000,0.0,1.268,0.0,0.00,0.000,1574.4
18613280,6825000,08/06/16,FC602,G3188-001-108,0,1,31.5,1.149,45.1,58.9,0.273,8.30%,0.000,0.0,1.298,0.0,0.00,0.000,1574.3
18613280,6825000,08/06/16,FC603,G3188-001-108,0,1,34.2,1.158,43.6,57.3,0.267,8.40%,0.000,0.0,1.321,0.0,0.00,0.000,1571.7
18613280,6825000,08/09/16,FE141,G3188-001-108,0,1,32.7,1.189,44.0,56.7,0.266,10.12%,0.000,0.0,1.437,0.0,0.00,0.000,1576.2
18613280,6825000,08/09/16,FE142,G3188-001-108,0,1,31.1,1.176,47.4,61.6,0.285,9.07%,0.000,0.0,1.392,0.0,0.00,0.000,1574.7
18613280,6825000,08/13/16,FE143,G3188-001-108,0,1,30.5,1.173,48.2,62.5,0.289,8.94%,0.000,0.0,1.380,0.0,0.00,0.000,1576.3
18613280,6825000,08/09/16,FE144,G3188-001-108,0,1,31.8,1.170,47.4,61.0,0.285,10.27%,0.000,0.0,1.379,0.0,0.00,0.000,1573.1
18613280,6825000,08/09/16,FE145,G3188-001-108,0,1,30.1,1.148,47.2,61.9,0.282,7.76%,0.000,0.0,1.298,0.0,0.00,0.000,1575.9
18613280,6825000,08/09/16,FE146,G3188-001-108,0,1,31.0,1.164,46.0,58.7,0.274,11.39%,0.000,0.0,1.367,0.0,0.00,0.000,1573.1
18613280,6825000,08/09/16,FE147,G3188-001-108,0,1,36.1,1.166,38.0,48.6,0.233,12.06%,0.000,0.0,1.339,0.0,0.00,0.000,1572.6
18613280,6825000,08/09/16,FE148,G3188-001-108,0,1,30.8,1.167,47.3,60.8,0.283,10.37%,0.000,0.0,1.360,0.0,0.00,0.000,1575.4
18613280,6825000,08/09/16,FE150,G3188-001-108,0,1,28.7,1.151,49.6,64.9,0.295,7.46%,0.000,0.0,1.311,0.0,0.00,0.000,1576.5
18613280,6825000,08/09/16,FE151,G3188-001-108,0,1,30.8,1.174,48.8,63.2,0.293,9.48%,0.000,0.0,1.383,0.0,0.00,0.000,1566.0
18613280,6825000,08/09/16,FE152,G3188-001-108,0,1,30.8,1.151,50.0,65.4,0.300,8.17%,0.000,0.0,1.305,0.0,0.00,0.000,1570.2
18613280,6825000,08/09/16,FE153,G3188-001-108,0,1,32.8,1.147,45.8,60.2,0.278,8.24%,0.000,0.0,1.293,0.0,0.00,0.000,1575.4
18613280,6825000,08/09/16,FE154,G3188-001-108,0,1,32.1,1.187,46.6,60.3,0.281,9.88%,0.000,0.0,1.442,0.0,0.00,0.000,1576.7
18613280,6825000,08/09/16,FE155,G3188-001-108,0,1,32.0,1.173,48.7,62.9,0.294,9.60%,0.000,0.0,1.379,0.0,0.00,0.000,1569.2
18613280,6825000,08/09/16,FE156,G3188-001-108,0,1,37.9,1.160,40.8,52.7,0.253,10.95%,0.000,0.0,1.317,0.0,0.00,0.000,1561.5
18613280,6825000,08/09/16,FE157,G3188-001-108,0,1,31.2,1.172,48.7,63.0,0.293,9.66%,0.000,0.0,1.382,0.0,0.00,0.000,1569.5
18613280,6825000,08/09/16,FE158,G3188-001-108,0,1,31.0,1.183,49.5,64.1,0.298,9.21%,0.000,0.0,1.422,0.0,0.00,0.000,1569.7
18613280,6825000,08/09/16,FE159,G3188-001-108,0,1,31.2,1.171,46.7,59.9,0.279,10.92%,0.000,0.0,1.380,0.0,0.00,0.000,1570.5
18613280,6825000,08/09/16,FE162,G3188-001-108,0,1,30.7,1.177,48.8,62.8,0.291,9.87%,0.000,0.0,1.400,0.0,0.00,0.000,1569.6
18613280,6825000,08/09/16,FE163,G3188-001-108,0,1,29.7,1.184,49.1,63.0,0.291,10.68%,0.000,0.0,1.425,0.0,0.00,0.000,1572.8
18613280,6825000,08/09/16,FE165,G3188-001-108,0,1,28.8,1.163,53.0,69.2,0.315,7.82%,0.000,0.0,1.355,0.0,0.00,0.000,1567.5
18613280,6825000,08/09/16,FE167,G3188-001-108,0,1,31.2,1.182,47.8,60.9,0.286,11.74%,0.000,0.0,1.419,0.0,0.00,0.000,1566.7
18613280,6825000,08/09/16,FE168,G3188-001-108,0,1,29.4,1.169,52.0,67.9,0.310,8.25%,0.000,0.0,1.376,0.0,0.00,0.000,1566.5
18613280,6825000,08/08/16,FF579,G3188-001-108,0,1,33.0,1.182,45.3,57.8,0.273,12.05%,0.000,0.0,1.410,0.0,0.00,0.000,1570.8
18613280,6825000,08/09/16,FF580,G3188-001-108,0,1,30.4,1.181,48.9,62.7,0.291,10.45%,0.000,0.0,1.413,0.0,0.00,0.000,1572.1
18613280,6825000,08/09/16,FF581,G3188-001-108,0,1,30.7,1.170,48.4,62.2,0.288,10.55%,0.000,0.0,1.373,0.0,0.00,0.000,1572.0
18613280,6825000,08/09/16,FF582,G3188-001-108,0,1,30.7,1.187,47.9,61.4,0.285,10.86%,0.000,0.0,1.435,0.0,0.00,0.000,1572.3
18613280,6825000,08/08/16,FF583,G3188-001-108,0,1,30.1,1.154,51.9,68.2,0.311,7.38%,0.000,0.0,1.313,0.0,0.00,0.000,1567.5
18613280,6825000,08/08/16,FF585,G3188-001-108,0,1,30.1,1.142,48.9,63.4,0.290,9.27%,0.000,0.0,1.285,0.0,0.00,0.000,1567.2
18613280,6825000,08/08/16,FF586,G3188-001-108,0,1,29.9,1.149,50.2,65.1,0.298,9.40%,0.000,0.0,1.307,0.0,0.00,0.000,1568.3
18613280,6825000,08/09/16,FF588,G3188-001-108,0,1,34.2,1.169,45.3,58.5,0.276,10.57%,0.000,0.0,1.373,0.0,0.00,0.000,1572.8
18613280,6825000,08/08/16,FF589,G3188-001-108,0,1,30.3,1.144,49.9,65.6,0.300,7.29%,0.000,0.0,1.282,0.0,0.00,0.000,1569.3
18613280,6825000,08/08/16,FF590,G3188-001-108,0,1,32.2,1.152,51.3,67.8,0.312,6.99%,0.000,0.0,1.304,0.0,0.00,0.000,1563.7
18613280,6825000,08/08/16,FF591,G3188-001-108,0,1,36.2,1.055,49.0,65.3,0.308,6.28%,0.000,0.0,0.915,0.0,0.00,0.000,1566.7
18613280,6825000,08/08/16,FF592,G3188-001-108,0,1,32.6,1.173,49.0,64.7,0.300,7.40%,0.000,0.0,1.385,0.0,0.00,0.000,1569.8
18613280,6825000,08/08/16,FF593,G3188-001-108,0,1,30.4,1.152,49.0,64.4,0.294,7.25%,0.000,0.0,1.308,0.0,0.00,0.000,1573.4
18613280,6825000,08/08/16,FF594,G3188-001-108,0,1,30.7,1.122,46.1,59.1,0.271,11.10%,0.000,0.0,1.223,0.0,0.00,0.000,1574.5
18613280,6825000,08/09/16,FF595,G3188-001-108,0,1,32.0,1.172,47.0,61.1,0.285,8.99%,0.000,0.0,1.377,0.0,0.00,0.000,1576.3
18613280,6825000,08/09/16,FF596,G3188-001-108,0,1,30.5,1.176,48.1,62.2,0.288,9.34%,0.000,0.0,1.392,0.0,0.00,0.000,1575.6
18613280,6825000,08/09/16,FF597,G3188-001-108,0,1,30.9,1.180,47.9,62.1,0.288,9.22%,0.000,0.0,1.414,0.0,0.00,0.000,1576.5
18613280,6825000,08/08/16,FF599,G3188-001-108,0,1,30.8,1.155,50.2,66.2,0.303,7.08%,0.000,0.0,1.322,0.0,0.00,0.000,1568.6
18613280,6825000,08/10/16,FF601,G3188-001-108,0,1,30.8,1.188,47.9,62.1,0.287,9.17%,0.000,0.0,1.440,0.0,0.00,0.000,1574.0
18613280,6825000,08/08/16,FF602,G3188-001-108,0,1,38.5,1.171,35.1,46.3,0.221,8.30%,0.000,0.0,1.350,0.0,0.00,0.000,1573.9
18613280,6825000,08/08/16,FF603,G3188-001-108,0,1,37.8,1.160,40.9,54.2,0.258,7.81%,0.000,0.0,1.308,0.0,0.00,0.000,1566.8
18613280,6825000,08/08/16,FH141,G3188-001-108,0,1,29.5,1.148,50.2,66.1,0.301,6.86%,0.000,0.0,1.293,0.0,0.00,0.000,1573.1
18613280,6825000,08/08/16,FH142,G3188-001-108,0,1,27.6,1.160,47.7,62.4,0.281,7.51%,0.000,0.0,1.346,0.0,0.00,0.000,1579.1
18613280,6825000,08/08/16,FH143,G3188-001-108,0,1,28.9,1.154,48.8,64.1,0.289,7.97%,0.000,0.0,1.323,0.0,0.00,0.000,1575.1
18613280,6825000,08/08/16,FH144,G3188-001-108,0,1,29.1,1.161,50.3,66.1,0.300,7.25%,0.000,0.0,1.340,0.0,0.00,0.000,1571.0
18613280,6825000,08/08/16,FH145,G3188-001-108,0,1,29.0,1.151,50.5,66.3,0.301,7.32%,0.000,0.0,1.303,0.0,0.00,0.000,1571.7
18613280,6825000,08/08/16,FH146,G3188-001-108,0,1,29.3,1.150,49.8,65.1,0.297,7.96%,0.000,0.0,1.296,0.0,0.00,0.000,1571.6
18613280,6825000,08/09/16,FH147,G3188-001-108,0,1,31.4,1.158,45.7,57.7,0.271,12.59%,0.000,0.0,1.344,0.0,0.00,0.000,1573.9
18613280,6825000,08/09/16,FH148,G3188-001-108,0,1,29.8,1.174,48.2,62.3,0.287,9.66%,0.000,0.0,1.387,0.0,0.00,0.000,1574.3
18613280,6825000,08/09/16,FH149,G3188-001-108,0,1,29.7,1.180,47.8,61.6,0.284,9.91%,0.000,0.0,1.407,0.0,0.00,0.000,1577.4
18613280,6825000,08/10/16,FH150,G3188-001-108,0,1,34.3,1.170,42.7,55.6,0.262,9.16%,0.000,0.0,1.354,0.0,0.00,0.000,1572.6
18613280,6825000,08/08/16,FH151,G3188-001-108,0,1,28.9,1.146,51.0,67.1,0.304,7.37%,0.000,0.0,1.285,0.0,0.00,0.000,1570.6
18613280,6825000,08/08/16,FH152,G3188-001-108,0,1,29.2,1.135,49.4,64.4,0.293,8.14%,0.000,0.0,1.257,0.0,0.00,0.000,1570.5
18613280,6825000,08/08/16,FH153,G3188-001-108,0,1,29.5,1.143,48.7,64.0,0.291,7.34%,0.000,0.0,1.268,0.0,0.00,0.000,1573.8
18613280,6825000,08/08/16,FH154,G3188-001-108,0,1,29.6,1.141,51.3,67.6,0.307,6.92%,0.000,0.0,1.265,0.0,0.00,0.000,1569.5
18613280,6825000,08/08/16,FH155,G3188-001-108,0,1,31.8,1.145,46.8,61.7,0.284,6.97%,0.000,0.0,1.292,0.0,0.00,0.000,1573.2
18613280,6825000,08/09/16,FH157,G3188-001-108,0,1,38.8,1.166,43.3,56.6,0.275,9.54%,0.000,0.0,1.354,0.0,0.00,0.000,1573.4
18613280,6825000,08/08/16,FH158,G3188-001-108,0,1,33.8,1.144,47.3,62.0,0.289,8.54%,0.000,0.0,1.287,0.0,0.00,0.000,1571.3
18613280,6825000,08/08/16,FH159,G3188-001-108,0,1,33.6,1.145,44.7,58.4,0.271,9.27%,0.000,0.0,1.283,0.0,0.00,0.000,1573.5
18613280,6825000,08/09/16,FH161,G3188-001-108,0,1,32.8,1.176,48.2,62.4,0.293,9.71%,0.000,0.0,1.388,0.0,0.00,0.000,1568.1
18613280,6825000,08/09/16,FH162,G3188-001-108,0,1,31.2,1.173,48.8,63.1,0.293,9.85%,0.000,0.0,1.382,0.0,0.00,0.000,1573.0
18613280,6825000,08/09/16,FH163,G3188-001-108,0,1,31.4,1.176,49.5,64.2,0.299,9.38%,0.000,0.0,1.393,0.0,0.00,0.000,1569.0
18613280,6825000,08/08/16,FH164,G3188-001-108,0,1,29.2,1.149,51.9,68.2,0.309,7.23%,0.000,0.0,1.300,0.0,0.00,0.000,1568.1
18613280,6825000,08/08/16,FH165,G3188-001-108,0,1,29.8,1.145,50.3,65.8,0.299,7.70%,0.000,0.0,1.283,0.0,0.00,0.000,1569.5
18613280,6825000,08/08/16,FH166,G3188-001-108,0,1,29.5,1.154,52.1,68.5,0.312,7.36%,0.000,0.0,1.320,0.0,0.00,0.000,1567.1
18613280,6825000,08/08/16,FH168,G3188-001-108,0,1,30.0,1.144,51.7,67.4,0.308,8.90%,0.000,0.0,1.290,0.0,0.00,0.000,1564.7
18613280,6825000,08/13/16,FJ576,G3188-001-108,0,1,31.0,1.076,53.8,70.8,0.325,7.24%,0.000,0.0,0.995,0.0,0.00,0.000,1564.7
18613280,6825000,08/13/16,FJ578,G3188-001-108,0,1,29.2,1.149,52.3,68.4,0.311,7.82%,0.000,0.0,1.298,0.0,0.00,0.000,1568.5
18613280,6825000,08/13/16,FJ579,G3188-001-108,0,1,29.2,1.148,52.8,69.1,0.314,7.89%,0.000,0.0,1.293,0.0,0.00,0.000,1568.1
18613280,6825000,08/13/16,FJ584,G3188-001-108,0,1,32.3,1.125,46.5,60.2,0.277,10.16%,0.000,0.0,1.205,0.0,0.00,0.000,1567.2
18613280,6825000,08/13/16,FJ585,G3188-001-108,0,1,28.3,1.137,51.3,66.8,0.303,8.54%,0.000,0.0,1.260,0.0,0.00,0.000,1572.0
18613280,6825000,08/13/16,FJ587,G3188-001-108,0,1,29.5,1.147,51.8,67.8,0.310,7.76%,0.000,0.0,1.290,0.0,0.00,0.000,1570.0
18613280,6825000,08/13/16,FJ588,G3188-001-108,0,1,27.3,1.145,52.8,69.2,0.312,7.67%,0.000,0.0,1.285,0.0,0.00,0.000,1570.5
18613280,6825000,08/13/16,FJ590,G3188-001-108,0,1,35.1,1.154,42.4,54.2,0.258,12.10%,0.000,0.0,1.322,0.0,0.00,0.000,1575.1
18613280,6825000,08/13/16,FJ591,G3188-001-108,0,1,28.8,1.143,50.4,66.1,0.300,7.27%,0.000,0.0,1.278,0.0,0.00,0.000,1573.7
18613280,6825000,08/13/16,FJ592,G3188-001-108,0,1,28.9,1.144,49.7,65.1,0.296,7.62%,0.000,0.0,1.277,0.0,0.00,0.000,1572.2
18613280,6825000,08/13/16,FJ593,G3188-001-108,0,1,28.2,1.146,50.3,65.6,0.297,8.14%,0.000,0.0,1.282,0.0,0.00,0.000,1572.1
18613280,6825000,08/15/16,FJ598,G3188-001-108,0,1,31.1,1.189,45.7,59.6,0.274,8.98%,0.000,0.0,1.454,0.0,0.00,0.000,1572.6
18613280,6825000,08/13/16,FJ599,G3188-001-108,0,1,28.2,1.143,50.2,65.8,0.297,7.23%,0.000,0.0,1.282,0.0,0.00,0.000,1575.8
18613280,6825000,08/13/16,FJ600,G3188-001-108,0,1,29.0,1.145,48.6,63.7,0.288,7.45%,0.000,0.0,1.283,0.0,0.00,0.000,1575.4
18613280,6825000,08/13/16,FJ601,G3188-001-108,0,1,30.3,1.129,48.6,62.8,0.288,9.66%,0.000,0.0,1.240,0.0,0.00,0.000,1571.9
18613280,6825000,08/13/16,FJ602,G3188-001-108,0,1,30.1,1.142,47.8,62.7,0.286,7.43%,0.000,0.0,1.267,0.0,0.00,0.000,1576.5
18613280,6825000,08/13/16,FJ603,G3188-001-108,0,1,29.9,1.135,48.3,62.9,0.287,8.69%,0.000,0.0,1.255,0.0,0.00,0.000,1572.0
18613280,6825000,08/06/16,FT646,G3188-001-108,0,1,31.5,1.165,47.6,62.1,0.288,8.56%,0.000,0.0,1.359,0.0,0.00,0.000,1578.0
18613280,6825000,08/06/16,FT647,G3188-001-108,0,1,30.3,1.161,46.5,60.1,0.276,9.57%,0.000,0.0,1.350,0.0,0.00,0.000,1582.1
18613280,6825000,08/06/16,FT648,G3188-001-108,0,1,32.9,1.161,44.9,58.1,0.271,9.93%,0.000,0.0,1.344,0.0,0.00,0.000,1577.7
18613280,6825000,08/06/16,FT649,G3188-001-108,0,1,32.3,1.165,45.9,59.2,0.277,10.04%,0.000,0.0,1.382,0.0,0.00,0.000,1577.9
18613280,6825000,08/06/16,FT650,G3188-001-108,0,1,30.4,1.166,47.6,62.4,0.285,7.55%,0.000,0.0,1.370,0.0,0.00,0.000,1580.1
18613280,6825000,08/06/16,FT651,G3188-001-108,0,1,32.4,1.174,46.3,60.4,0.281,8.42%,0.000,0.0,1.388,0.0,0.00,0.000,1579.4
18613280,6825000,08/06/16,FT652,G3188-001-108,0,1,29.5,1.181,47.7,61.7,0.284,8.98%,0.000,0.0,1.429,0.0,0.00,0.000,1580.3
18613280,6825000,08/06/16,FT653,G3188-001-108,0,1,33.8,1.148,41.0,51.2,0.245,14.26%,0.000,0.0,1.340,0.0,0.00,0.000,1579.1
18613280,6825000,08/06/16,FT654,G3188-001-108,0,1,29.8,1.186,48.5,63.2,0.289,8.23%,0.000,0.0,1.447,0.0,0.00,0.000,1577.9
18613280,6825000,08/06/16,FT655,G3188-001-108,0,1,31.3,1.173,46.3,59.9,0.277,9.86%,0.000,0.0,1.405,0.0,0.00,0.000,1578.8
18613280,6825000,08/06/16,FT656,G3188-001-108,0,1,30.3,1.172,45.1,58.3,0.268,9.25%,0.000,0.0,1.393,0.0,0.00,0.000,1584.4
18613280,6825000,08/06/16,FT657,G3188-001-108,0,1,30.8,1.159,45.9,59.3,0.274,9.74%,0.000,0.0,1.353,0.0,0.00,0.000,1580.2
18613280,6825000,08/06/16,FT658,G3188-001-108,0,1,31.5,1.174,47.6,62.1,0.288,8.20%,0.000,0.0,1.392,0.0,0.00,0.000,1576.6
18613280,6825000,08/06/16,FT659,G3188-001-108,0,1,30.5,1.173,46.7,60.6,0.279,9.05%,0.000,0.0,1.392,0.0,0.00,0.000,1579.2
18613280,6825000,08/06/16,FT660,G3188-001-108,0,1,31.1,1.181,47.1,61.1,0.283,9.09%,0.000,0.0,1.420,0.0,0.00,0.000,1576.5
18613280,6825000,08/06/16,FT661,G3188-001-108,0,1,30.3,1.170,47.3,61.3,0.283,8.70%,0.000,0.0,1.384,0.0,0.00,0.000,1579.5
18613280,6825000,08/06/16,FT662,G3188-001-108,0,1,28.7,1.172,48.1,61.9,0.283,9.86%,0.000,0.0,1.402,0.0,0.00,0.000,1576.9
18613280,6825000,08/06/16,FT663,G3188-001-108,0,1,30.3,1.173,46.3,59.6,0.275,9.84%,0.000,0.0,1.399,0.0,0.00,0.000,1580.5
18613280,6825000,08/06/16,FT664,G3188-001-108,0,1,31.1,1.175,47.5,61.8,0.286,8.79%,0.000,0.0,1.399,0.0,0.00,0.000,1577.4
18613280,6825000,08/06/16,FT665,G3188-001-108,0,1,29.5,1.173,47.8,61.9,0.284,8.94%,0.000,0.0,1.393,0.0,0.00,0.000,1580.7
18613280,6825000,08/06/16,FT666,G3188-001-108,0,1,31.5,1.173,48.0,62.3,0.290,8.66%,0.000,0.0,1.390,0.0,0.00,0.000,1575.5
18613280,6825000,08/06/16,FT667,G3188-001-108,0,1,29.8,1.170,47.3,61.6,0.281,8.50%,0.000,0.0,1.385,0.0,0.00,0.000,1580.1
18613280,6825000,08/06/16,FT673,G3188-001-108,0,1,30.6,1.178,47.8,62.2,0.287,8.31%,0.000,0.0,1.413,0.0,0.00,0.000,1579.1
18613280,6825000,08/08/16,FU070,G3188-001-108,0,1,30.9,1.044,42.1,55.5,0.254,7.04%,0.000,0.0,0.885,0.0,0.00,0.000,1579.2
18613280,6825000,08/08/16,FU071,G3188-001-108,0,1,28.1,1.140,48.0,63.1,0.285,6.85%,0.000,0.0,1.274,0.0,0.00,0.000,1579.7
18613280,6825000,08/08/16,FU072,G3188-001-108,0,1,28.9,1.142,48.8,64.2,0.292,6.78%,0.000,0.0,1.280,0.0,0.00,0.000,1577.4
18613280,6825000,08/08/16,FU073,G3188-001-108,0,1,29.0,1.142,47.9,63.0,0.286,7.16%,0.000,0.0,1.280,0.0,0.00,0.000,1579.4
18613280,6825000,08/08/16,FU074,G3188-001-108,0,1,29.9,1.137,48.3,63.5,0.290,6.84%,0.000,0.0,1.260,0.0,0.00,0.000,1576.2
18613280,6825000,08/08/16,FU075,G3188-001-108,0,1,31.8,1.173,47.8,62.0,0.289,9.25%,0.000,0.0,1.387,0.0,0.00,0.000,1574.9
18613280,6825000,08/08/16,FU076,G3188-001-108,0,1,29.9,1.167,46.5,59.9,0.276,10.19%,0.000,0.0,1.367,0.0,0.00,0.000,1580.9
18613280,6825000,08/09/16,FU077,G3188-001-108,0,1,30.5,1.157,45.9,58.4,0.271,11.74%,0.000,0.0,1.347,0.0,0.00,0.000,1577.0
18613280,6825000,08/08/16,FU078,G3188-001-108,0,1,30.1,1.169,45.4,58.3,0.269,10.71%,0.000,0.0,1.375,0.0,0.00,0.000,1580.8
18613280,6825000,08/08/16,FU082,G3188-001-108,0,1,29.7,1.178,46.8,60.3,0.278,10.05%,0.000,0.0,1.413,0.0,0.00,0.000,1581.0
18613280,6825000,08/08/16,FU083,G3188-001-108,0,1,30.5,1.179,46.4,59.5,0.277,10.79%,0.000,0.0,1.405,0.0,0.00,0.000,1577.8
18613280,6825000,08/09/16,FU084,G3188-001-108,0,1,29.3,1.181,46.5,59.8,0.274,10.03%,0.000,0.0,1.423,0.0,0.00,0.000,1572.1
18613280,6825000,08/08/16,FU085,G3188-001-108,0,1,30.9,1.178,46.2,59.6,0.277,10.10%,0.000,0.0,1.407,0.0,0.00,0.000,1577.8
18613280,6825000,08/08/16,FU086,G3188-001-108,0,1,30.2,1.172,44.1,56.5,0.262,11.64%,0.000,0.0,1.387,0.0,0.00,0.000,1583.4
18613280,6825000,08/08/16,FU089,G3188-001-108,0,1,26.9,1.051,47.0,61.6,0.277,6.94%,0.000,0.0,0.928,0.0,0.00,0.000,1584.7
18613280,6825000,08/08/16,FU090,G3188-001-108,0,1,32.4,1.199,50.4,65.6,0.305,9.26%,0.000,0.0,1.453,0.0,0.00,0.000,1557.9
18613280,6825000,08/08/16,FU092,G3188-001-108,0,1,27.9,1.150,47.2,62.1,0.280,6.78%,0.000,0.0,1.313,0.0,0.00,0.000,1583.2
18613280,6825000,08/08/16,FU093,G3188-001-108,0,1,30.6,1.176,46.5,60.2,0.277,9.50%,0.000,0.0,1.400,0.0,0.00,0.000,1573.8
18613280,6825000,08/09/16,FU094,G3188-001-108,0,1,29.6,1.176,45.8,58.5,0.269,11.06%,0.000,0.0,1.410,0.0,0.00,0.000,1582.4
18613280,6825000,08/08/16,FU095,G3188-001-108,0,1,29.4,1.173,46.6,59.9,0.275,10.42%,0.000,0.0,1.389,0.0,0.00,0.000,1580.3
18613280,6825000,08/08/16,FU096,G3188-001-108,0,1,30.1,1.169,45.3,58.2,0.268,10.66%,0.000,0.0,1.378,0.0,0.00,0.000,1581.6
18613280,6825000,08/08/16,FU097,G3188-001-108,0,1,29.0,1.173,45.4,58.2,0.267,10.77%,0.000,0.0,1.390,0.0,0.00,0.000,1583.1
18613280,6825000,08/08/16,FU098,G3188-001-108,0,1,30.5,1.162,45.2,57.5,0.266,11.80%,0.000,0.0,1.362,0.0,0.00,0.000,1579.8
18613280,6825000,08/08/16,FU099,G3188-001-108,0,1,28.8,1.171,47.0,60.5,0.276,10.33%,0.000,0.0,1.387,0.0,0.00,0.000,1578.7
18613280,6825000,08/06/16,FU140,G3188-001-108,0,1,30.7,1.142,44.3,57.2,0.263,10.07%,0.000,0.0,1.288,0.0,0.00,0.000,1575.0
18613280,6825000,08/09/16,FU140,G3188-001-108,0,1,33.7,1.144,45.6,59.1,0.277,10.03%,0.000,0.0,1.280,0.0,0.00,0.000,1566.0
18613280,6825000,08/06/16,FU144,G3188-001-108,0,1,32.9,1.169,47.4,62.4,0.290,7.37%,0.000,0.0,1.368,0.0,0.00,0.000,1575.8
18613280,6825000,08/06/16,FU145,G3188-001-108,0,1,39.2,1.162,44.6,59.1,0.284,7.74%,0.000,0.0,1.339,0.0,0.00,0.000,1570.7
18613280,6825000,08/06/16,FU146,G3188-001-108,0,1,32.3,1.161,49.1,64.6,0.300,7.31%,0.000,0.0,1.333,0.0,0.00,0.000,1571.5
18613280,6825000,08/06/16,FU147,G3188-001-108,0,1,31.2,1.161,49.2,64.4,0.297,7.63%,0.000,0.0,1.338,0.0,0.00,0.000,1573.4
18613280,6825000,08/06/16,FU148,G3188-001-108,0,1,32.9,1.143,46.5,60.5,0.282,9.17%,0.000,0.0,1.275,0.0,0.00,0.000,1569.6
18613280,6825000,08/06/16,FU149,G3188-001-108,0,1,32.6,1.151,48.2,63.3,0.293,7.91%,0.000,0.0,1.293,0.0,0.00,0.000,1566.3
18613280,6825000,08/06/16,FU150,G3188-001-108,0,1,33.7,1.141,46.9,61.0,0.285,9.76%,0.000,0.0,1.270,0.0,0.00,0.000,1561.6
18613280,6825000,08/06/16,FU151,G3188-001-108,0,1,31.0,1.167,49.1,63.9,0.294,8.77%,0.000,0.0,1.354,0.0,0.00,0.000,1571.7
18613280,6825000,08/06/16,FU152,G3188-001-108,0,1,30.1,1.165,49.8,64.9,0.299,8.11%,0.000,0.0,1.353,0.0,0.00,0.000,1573.2
18613280,6825000,08/06/16,FU158,G3188-001-108,0,1,32.3,1.157,49.9,65.3,0.303,8.52%,0.000,0.0,1.316,0.0,0.00,0.000,1563.4
18613280,6825000,08/06/16,FU159,G3188-001-108,0,1,33.1,1.154,49.0,64.2,0.299,8.29%,0.000,0.0,1.304,0.0,0.00,0.000,1566.9
18613280,6825000,08/06/16,FV585,G3188-001-108,0,1,30.6,1.178,48.8,63.4,0.293,8.63%,0.000,0.0,1.393,0.0,0.00,0.000,1572.3
18613280,6825000,08/06/16,FV587,G3188-001-108,0,1,29.8,1.168,49.0,62.9,0.290,10.27%,0.000,0.0,1.380,0.0,0.00,0.000,1573.1
18613280,6825000,08/06/16,FV588,G3188-001-108,0,1,31.5,1.182,47.8,62.3,0.289,8.63%,0.000,0.0,1.414,0.0,0.00,0.000,1569.8
18613280,6825000,08/06/16,FV590,G3188-001-108,0,1,27.0,1.186,51.6,66.8,0.302,8.70%,0.000,0.0,1.440,0.0,0.00,0.000,1574.2
18613280,6825000,08/06/16,FV591,G3188-001-108,0,1,30.3,1.171,48.3,61.9,0.285,10.61%,0.000,0.0,1.397,0.0,0.00,0.000,1572.5
18613280,6825000,08/06/16,FV593,G3188-001-108,0,1,30.6,1.173,49.6,64.8,0.298,8.13%,0.000,0.0,1.382,0.0,0.00,0.000,1572.4
18613280,6825000,08/06/16,FV594,G3188-001-108,0,1,29.3,1.170,50.6,66.2,0.302,7.50%,0.000,0.0,1.372,0.0,0.00,0.000,1573.2
18613280,6825000,08/06/16,FV595,G3188-001-108,0,1,31.1,1.154,49.2,63.8,0.294,9.04%,0.000,0.0,1.317,0.0,0.00,0.000,1569.8
18613280,6825000,08/06/16,FV597,G3188-001-108,0,1,31.6,1.151,48.2,63.5,0.295,7.34%,0.000,0.0,1.298,0.0,0.00,0.000,1565.6
18613280,6825000,08/06/16,FV598,G3188-001-108,0,1,32.3,1.145,46.6,60.7,0.281,9.09%,0.000,0.0,1.288,0.0,0.00,0.000,1571.1
18613280,6825000,08/06/16,FV599,G3188-001-108,0,1,31.1,1.148,46.7,61.3,0.281,8.01%,0.000,0.0,1.288,0.0,0.00,0.000,1572.5
18613280,6825000,08/06/16,FV600,G3188-001-108,0,1,33.0,1.159,46.1,60.5,0.281,8.13%,0.000,0.0,1.323,0.0,0.00,0.000,1569.7
18613280,6825000,08/06/16,FV601,G3188-001-108,0,1,31.9,1.157,48.8,63.6,0.295,8.71%,0.000,0.0,1.319,0.0,0.00,0.000,1571.0
