WaferNo,BatchNo,TestDate,ChipID,Model,PFcode,MfgStep,Ith,Vf,Pwr,PwrEOL,SlopeEff,RollingFactor,Vkink,IforVkink,DiffR,Iop2,Pop2,Vop2,ModeECLwave
18623280,7506000,10/26/16,HJ645,G3188-001-108,0,1,29.5,1.324,51.9,67.2,0.310,8.78%,0.000,0.0,1.983,0.0,0.00,0.000,1579.7
18623280,7506000,10/27/16,HJ646,G3188-001-108,0,1,29.3,1.323,50.3,64.8,0.298,9.94%,0.000,0.0,1.977,0.0,0.00,0.000,1574.2
18623280,7506000,10/27/16,HJ647,G3188-001-108,0,1,29.2,1.319,51.9,67.2,0.309,8.95%,0.000,0.0,1.967,0.0,0.00,0.000,1576.9
18623280,7506000,10/27/16,HJ648,G3188-001-108,0,1,29.1,1.271,51.9,67.3,0.308,8.96%,0.000,0.0,1.771,0.0,0.00,0.000,1576.8
18623280,7506000,10/27/16,HJ649,G3188-001-108,0,1,28.5,1.264,50.2,64.6,0.295,10.13%,0.000,0.0,1.747,0.0,0.00,0.000,1579.4
18623280,7506000,10/27/16,HJ650,G3188-001-108,0,1,27.3,1.282,51.8,66.5,0.304,9.87%,0.000,0.0,1.837,0.0,0.00,0.000,1579.8
18623280,7506000,10/26/16,HK096,G3188-001-108,0,1,30.8,1.305,50.9,66.2,0.306,8.83%,0.000,0.0,1.914,0.0,0.00,0.000,1578.8
18623280,7506000,10/26/16,HK097,G3188-001-108,0,1,31.0,1.319,51.4,66.6,0.309,8.92%,0.000,0.0,1.960,0.0,0.00,0.000,1577.1
18623280,7506000,10/26/16,HK099,G3188-001-108,0,1,30.3,1.313,51.3,66.2,0.307,9.04%,0.000,0.0,1.942,0.0,0.00,0.000,1578.9
18623280,7506000,10/26/16,HK100,G3188-001-108,0,1,29.2,1.314,52.0,67.5,0.309,8.88%,0.000,0.0,1.950,0.0,0.00,0.000,1579.9
18623280,7506000,10/27/16,HK102,G3188-001-108,0,1,30.3,1.278,50.0,64.3,0.297,10.23%,0.000,0.0,1.794,0.0,0.00,0.000,1574.3
18623280,7506000,10/27/16,HK103,G3188-001-108,0,1,28.3,1.265,49.0,62.9,0.289,10.88%,0.000,0.0,1.750,0.0,0.00,0.000,1582.3
18623280,7506000,10/27/16,HK105,G3188-001-108,0,1,31.4,1.274,50.6,65.4,0.304,10.12%,0.000,0.0,1.774,0.0,0.00,0.000,1572.3
18623280,7506000,10/26/16,HK106,G3188-001-108,0,1,27.9,1.310,53.9,69.7,0.318,8.87%,0.000,0.0,1.932,0.0,0.00,0.000,1575.5
18623280,7506000,10/26/16,HK108,G3188-001-108,0,1,28.5,1.304,53.0,68.6,0.314,8.78%,0.000,0.0,1.903,0.0,0.00,0.000,1575.8
18623280,7506000,10/26/16,HK111,G3188-001-108,0,1,35.5,1.301,46.2,60.0,0.286,9.32%,0.000,0.0,1.871,0.0,0.00,0.000,1575.0
18623280,7506000,10/26/16,HK115,G3188-001-108,0,1,37.9,1.268,40.4,52.0,0.250,11.49%,0.000,0.0,1.754,0.0,0.00,0.000,1572.7
18623280,7505000,10/28/16,HK141,G3188-001-108,0,1,44.1,1.173,45.8,61.8,0.309,7.21%,0.000,0.0,1.324,0.0,0.00,0.000,1560.1
18623280,7505000,10/28/16,HK142,G3188-001-108,0:05,1,45.7,1.180,45.0,60.9,0.306,7.19%,0.000,0.0,1.352,0.0,0.00,0.000,1560.9
18623280,7505000,10/31/16,HK142,G3188-001-108,0:05,1,48.0,1.268,41.4,54.9,0.285,9.71%,0.000,0.0,1.694,0.0,0.00,0.000,1562.9
18623280,7505000,10/27/16,HL600,G3188-001-108,0,1,30.6,1.196,51.1,66.8,0.306,8.35%,0.000,0.0,1.473,0.0,0.00,0.000,1578.9
18623280,7505000,10/27/16,HL601,G3188-001-108,0,1,30.0,1.180,53.4,69.9,0.321,7.87%,0.000,0.0,1.411,0.0,0.00,0.000,1572.3
18623280,7505000,10/27/16,HL608,G3188-001-108,0,1,34.4,1.149,46.2,60.6,0.282,8.71%,0.000,0.0,1.284,0.0,0.00,0.000,1574.5
18623280,7505000,10/27/16,HL612,G3188-001-108,0,1,28.6,1.162,53.6,70.1,0.318,7.58%,0.000,0.0,1.348,0.0,0.00,0.000,1572.7
18623280,7505000,10/27/16,HL614,G3188-001-108,0,1,28.4,1.168,53.8,70.2,0.319,7.85%,0.000,0.0,1.368,0.0,0.00,0.000,1576.4
18623280,7505000,10/27/16,HL616,G3188-001-108,0,1,30.0,1.167,52.3,68.3,0.312,8.03%,0.000,0.0,1.365,0.0,0.00,0.000,1575.1
18623280,7505000,10/27/16,HL618,G3188-001-108,0,1,28.0,1.175,55.5,72.6,0.329,7.72%,0.000,0.0,1.396,0.0,0.00,0.000,1573.1
18623280,7505000,10/27/16,HL620,G3188-001-108,0,1,27.4,1.175,53.4,69.6,0.316,7.87%,0.000,0.0,1.400,0.0,0.00,0.000,1576.8
18623280,7505000,10/27/16,HL621,G3188-001-108,0,1,28.5,1.256,52.5,67.6,0.309,9.70%,0.000,0.0,1.707,0.0,0.00,0.000,1576.9
18623280,7506000,10/26/16,HL631,G3188-001-108,0,1,30.3,1.312,51.6,66.4,0.308,9.98%,0.000,0.0,1.928,0.0,0.00,0.000,1576.3
18623280,7506000,10/27/16,HL633,G3188-001-108,0,1,30.1,1.274,52.1,67.3,0.310,9.62%,0.000,0.0,1.780,0.0,0.00,0.000,1573.9
18623280,7506000,10/26/16,HL634,G3188-001-108,0,1,29.1,1.306,51.8,66.4,0.306,10.47%,0.000,0.0,1.909,0.0,0.00,0.000,1577.5
18623280,7506000,10/27/16,HL636,G3188-001-108,0,1,29.8,1.294,51.8,66.7,0.308,10.00%,0.000,0.0,1.863,0.0,0.00,0.000,1576.4
18623280,7506000,10/26/16,HL638,G3188-001-108,0,1,29.6,1.314,52.9,68.8,0.316,8.49%,0.000,0.0,1.945,0.0,0.00,0.000,1576.4
18623280,7506000,10/26/16,HL639,G3188-001-108,0,1,29.0,1.312,52.2,67.6,0.310,8.90%,0.000,0.0,1.940,0.0,0.00,0.000,1577.4
18623280,7506000,10/27/16,HL640,G3188-001-108,0,1,32.9,1.264,45.3,58.2,0.271,11.36%,0.000,0.0,1.744,0.0,0.00,0.000,1574.7
18623280,7506000,10/26/16,HL641,G3188-001-108,0,1,29.4,1.312,53.2,69.0,0.318,8.63%,0.000,0.0,1.938,0.0,0.00,0.000,1575.8
18623280,7506000,10/26/16,HL642,G3188-001-108,0,1,32.2,1.316,46.1,59.7,0.279,9.61%,0.000,0.0,1.945,0.0,0.00,0.000,1574.8
18623280,7506000,10/27/16,HL643,G3188-001-108,0,1,29.3,1.316,52.3,67.4,0.311,9.69%,0.000,0.0,1.952,0.0,0.00,0.000,1577.9
18623280,7506000,10/26/16,HL644,G3188-001-108,0,1,29.6,1.315,53.6,69.5,0.321,8.44%,0.000,0.0,1.949,0.0,0.00,0.000,1575.5
18623280,7506000,10/26/16,HL645,G3188-001-108,0,1,29.4,1.315,52.5,68.2,0.313,8.61%,0.000,0.0,1.949,0.0,0.00,0.000,1578.4
18623280,7506000,10/27/16,HL646,G3188-001-108,0,1,29.6,1.326,52.5,67.8,0.312,9.27%,0.000,0.0,1.994,0.0,0.00,0.000,1576.8
18623280,7506000,10/27/16,HL647,G3188-001-108,0,1,28.7,1.268,52.0,67.0,0.307,9.68%,0.000,0.0,1.766,0.0,0.00,0.000,1575.7
18623280,7506000,10/27/16,HL649,G3188-001-108,0,1,28.5,1.271,51.6,66.4,0.303,9.96%,0.000,0.0,1.780,0.0,0.00,0.000,1578.4
18623280,7506000,10/27/16,HL650,G3188-001-108,0,1,29.4,1.275,50.3,64.7,0.297,10.34%,0.000,0.0,1.791,0.0,0.00,0.000,1577.0
18623280,7506000,10/27/16,HM097,G3188-001-108,0,1,32.8,1.298,49.9,64.8,0.303,9.32%,0.000,0.0,1.876,0.0,0.00,0.000,1576.1
18623280,7506000,10/27/16,HM099,G3188-001-108,0,1,32.8,1.301,48.9,62.8,0.296,10.71%,0.000,0.0,1.882,0.0,0.00,0.000,1577.4
18623280,7506000,10/27/16,HM101,G3188-001-108,0,1,30.4,1.291,52.0,67.1,0.311,10.11%,0.000,0.0,1.851,0.0,0.00,0.000,1572.1
18623280,7506000,10/27/16,HM107,G3188-001-108,0,1,29.1,1.287,52.1,67.1,0.308,9.97%,0.000,0.0,1.833,0.0,0.00,0.000,1575.0
18623280,7506000,10/27/16,HM114,G3188-001-108,0,1,30.9,1.271,50.2,64.9,0.301,9.53%,0.000,0.0,1.767,0.0,0.00,0.000,1575.4
18623280,7506000,10/27/16,HM115,G3188-001-108,0,1,31.5,1.280,51.7,66.7,0.312,9.78%,0.000,0.0,1.801,0.0,0.00,0.000,1573.4
18623280,7505000,10/27/16,HM125,G3188-001-108,0,1,27.9,1.176,51.7,67.5,0.306,7.95%,0.000,0.0,1.413,0.0,0.00,0.000,1580.2
18623280,7505000,10/27/16,HM126,G3188-001-108,0,1,30.4,1.182,52.8,69.2,0.317,7.76%,0.000,0.0,1.416,0.0,0.00,0.000,1574.0
18623280,7505000,10/27/16,HM127,G3188-001-108,0,1,28.4,1.186,53.0,69.0,0.315,8.26%,0.000,0.0,1.442,0.0,0.00,0.000,1575.4
18623280,7505000,10/27/16,HM128,G3188-001-108,0,1,28.2,1.179,51.5,67.1,0.304,8.03%,0.000,0.0,1.415,0.0,0.00,0.000,1578.7
18623280,7505000,10/27/16,HM130,G3188-001-108,0,1,30.4,1.173,51.5,67.4,0.311,8.34%,0.000,0.0,1.380,0.0,0.00,0.000,1572.3
18623280,7505000,10/28/16,HM138,G3188-001-108,0,1,32.7,1.158,46.5,60.5,0.281,9.28%,0.000,0.0,1.323,0.0,0.00,0.000,1574.6
18623280,7505000,10/28/16,HM140,G3188-001-108,0,1,29.5,1.173,53.0,69.3,0.316,8.28%,0.000,0.0,1.387,0.0,0.00,0.000,1573.9
18623280,7505000,10/27/16,HM142,G3188-001-108,0,1,30.3,1.182,53.6,70.2,0.322,8.11%,0.000,0.0,1.420,0.0,0.00,0.000,1571.6
18623280,7505000,10/27/16,HM143,G3188-001-108,0,1,29.5,1.186,53.9,70.2,0.322,8.49%,0.000,0.0,1.437,0.0,0.00,0.000,1572.4
18623280,7505000,10/27/16,HM146,G3188-001-108,0,1,30.4,1.192,53.9,70.4,0.325,8.45%,0.000,0.0,1.455,0.0,0.00,0.000,1571.2
18623280,7505000,10/27/16,HN600,G3188-001-108,0,1,33.2,1.279,52.1,67.4,0.316,10.24%,0.000,0.0,1.781,0.0,0.00,0.000,1570.1
18623280,7505000,10/27/16,HN601,G3188-001-108,0,1,36.0,1.265,48.3,62.8,0.299,9.86%,0.000,0.0,1.732,0.0,0.00,0.000,1571.4
18623280,7505000,10/30/16,HN604,G3188-001-108,0,1,40.3,1.262,40.5,51.9,0.255,12.20%,0.000,0.0,1.724,0.0,0.00,0.000,1567.7
18623280,7505000,10/27/16,HN605,G3188-001-108,0,1,30.8,1.182,52.8,69.1,0.319,8.48%,0.000,0.0,1.413,0.0,0.00,0.000,1569.8
18623280,7505000,10/27/16,HN606,G3188-001-108,0,1,34.2,1.158,48.7,63.6,0.295,9.48%,0.000,0.0,1.328,0.0,0.00,0.000,1571.4
18623280,7505000,10/27/16,HN611,G3188-001-108,0,1,34.0,1.232,48.8,62.3,0.295,11.94%,0.000,0.0,1.627,0.0,0.00,0.000,1570.0
18623280,7505000,10/27/16,HN614,G3188-001-108,0,1,33.8,1.248,50.0,64.6,0.304,10.43%,0.000,0.0,1.659,0.0,0.00,0.000,1570.1
18623280,7505000,10/27/16,HN616,G3188-001-108,0,1,31.6,1.259,51.3,66.6,0.309,9.31%,0.000,0.0,1.717,0.0,0.00,0.000,1573.7
18623280,7505000,10/27/16,HN618,G3188-001-108,0,1,30.0,1.264,53.0,68.5,0.318,9.57%,0.000,0.0,1.741,0.0,0.00,0.000,1572.2
18623280,7505000,10/27/16,HN622,G3188-001-108,0,1,33.8,1.193,48.1,63.1,0.295,8.50%,0.000,0.0,1.447,0.0,0.00,0.000,1571.5
18623280,7506000,10/27/16,HN630,G3188-001-108,0,1,31.9,1.259,50.6,65.3,0.305,10.44%,0.000,0.0,1.719,0.0,0.00,0.000,1573.5
18623280,7506000,10/27/16,HN631,G3188-001-108,0,1,31.2,1.258,51.4,66.5,0.308,9.83%,0.000,0.0,1.720,0.0,0.00,0.000,1572.8
18623280,7506000,10/26/16,HN632,G3188-001-108,0,1,31.3,1.299,52.1,67.5,0.314,9.04%,0.000,0.0,1.879,0.0,0.00,0.000,1575.1
18623280,7506000,10/27/16,HN633,G3188-001-108,0,1,30.1,1.259,51.4,66.3,0.306,9.93%,0.000,0.0,1.730,0.0,0.00,0.000,1576.3
18623280,7506000,10/27/16,HN634,G3188-001-108,0,1,30.8,1.273,52.2,67.6,0.312,9.84%,0.000,0.0,1.776,0.0,0.00,0.000,1575.4
18623280,7506000,10/27/16,HN636,G3188-001-108,0,1,30.2,1.260,52.8,68.2,0.317,10.34%,0.000,0.0,1.731,0.0,0.00,0.000,1574.1
18623280,7506000,10/27/16,HN637,G3188-001-108,0,1,28.8,1.255,52.7,67.9,0.311,9.74%,0.000,0.0,1.710,0.0,0.00,0.000,1576.0
18623280,7506000,10/27/16,HN638,G3188-001-108,0,1,31.9,1.268,52.4,67.8,0.314,9.90%,0.000,0.0,1.750,0.0,0.00,0.000,1568.5
18623280,7506000,10/27/16,HN639,G3188-001-108,0,1,30.5,1.274,50.1,64.3,0.297,10.92%,0.000,0.0,1.781,0.0,0.00,0.000,1578.2
18623280,7506000,10/27/16,HN640,G3188-001-108,0,1,32.0,1.265,52.0,67.2,0.314,9.91%,0.000,0.0,1.742,0.0,0.00,0.000,1570.4
18623280,7506000,10/26/16,HN643,G3188-001-108,0,1,32.5,1.299,50.6,65.8,0.307,9.04%,0.000,0.0,1.877,0.0,0.00,0.000,1577.4
18623280,7506000,10/27/16,HN645,G3188-001-108,0,1,31.8,1.304,49.7,63.9,0.299,10.65%,0.000,0.0,1.897,0.0,0.00,0.000,1574.4
18623280,7506000,10/26/16,HN646,G3188-001-108,0,1,34.8,1.305,48.8,63.8,0.302,8.63%,0.000,0.0,1.899,0.0,0.00,0.000,1575.5
18623280,7506000,10/26/16,HN647,G3188-001-108,0,1,30.7,1.291,51.8,67.2,0.311,8.71%,0.000,0.0,1.852,0.0,0.00,0.000,1577.8
18623280,7506000,10/26/16,HN648,G3188-001-108,0,1,33.3,1.286,49.9,65.2,0.305,8.60%,0.000,0.0,1.830,0.0,0.00,0.000,1576.3
18623280,7506000,10/26/16,HN649,G3188-001-108,0,1,33.8,1.286,48.5,62.1,0.296,11.46%,0.000,0.0,1.825,0.0,0.00,0.000,1575.4
18623280,7506000,10/26/16,HN650,G3188-001-108,0,1,29.9,1.281,52.3,67.8,0.313,8.91%,0.000,0.0,1.815,0.0,0.00,0.000,1577.5
18623280,7506000,10/26/16,HU101,G3188-001-108,0,1,34.3,1.283,50.0,64.8,0.308,9.91%,0.000,0.0,1.797,0.0,0.00,0.000,1569.0
18623280,7506000,10/26/16,HU103,G3188-001-108,0,1,34.6,1.279,49.5,64.0,0.304,10.14%,0.000,0.0,1.790,0.0,0.00,0.000,1569.9
18623280,7506000,10/30/16,HU103,G3188-001-108,0,1,34.7,1.280,49.6,64.7,0.306,8.94%,0.000,0.0,1.790,0.0,0.00,0.000,1569.9
18623280,7506000,10/26/16,HU104,G3188-001-108,0,1,34.0,1.280,49.7,64.4,0.304,9.71%,0.000,0.0,1.790,0.0,0.00,0.000,1571.8
18623280,7506000,10/26/16,HU105,G3188-001-108,0,1,34.5,1.289,49.8,64.5,0.306,9.91%,0.000,0.0,1.834,0.0,0.00,0.000,1570.9
18623280,7506000,10/26/16,HU106,G3188-001-108,0,1,40.6,1.286,43.7,56.8,0.279,10.50%,0.000,0.0,1.801,0.0,0.00,0.000,1567.0
18623280,7506000,10/26/16,HU107,G3188-001-108,0,1,33.7,1.288,49.6,63.8,0.302,10.49%,0.000,0.0,1.820,0.0,0.00,0.000,1572.7
18623280,7506000,10/26/16,HU109,G3188-001-108,0,1,33.6,1.309,50.2,64.7,0.306,10.36%,0.000,0.0,1.907,0.0,0.00,0.000,1567.9
18639280,7249000,10/21/16,EW107,G3188-001-108,0,1,34.0,1.230,45.7,59.1,0.279,9.86%,0.000,0.0,1.612,0.0,0.00,0.000,1577.0
18639280,7249000,10/25/16,EW107,G3188-001-108,0,1,31.8,1.122,45.4,59.1,0.273,9.07%,0.000,0.0,1.192,0.0,0.00,0.000,1580.1
18639280,7249000,10/21/16,EW127,G3188-001-108,0,1,39.0,1.264,43.0,56.0,0.270,9.41%,0.000,0.0,1.732,0.0,0.00,0.000,1576.9
18639280,7249000,10/22/16,EW162,G3188-001-108,0,1,31.8,1.197,49.0,62.5,0.292,11.58%,0.000,0.0,1.465,0.0,0.00,0.000,1564.4
18639280,7249000,10/22/16,EY078,G3188-001-108,0,1,36.2,1.269,43.2,54.9,0.265,13.02%,0.000,0.0,1.757,0.0,0.00,0.000,1576.2
18639280,7249000,10/22/16,EY116,G3188-001-108,0,1,30.4,1.131,45.6,59.2,0.272,9.21%,0.000,0.0,1.230,0.0,0.00,0.000,1579.4
18639280,7249000,10/22/16,EY145,G3188-001-108,0,1,28.7,1.265,52.0,65.5,0.305,12.20%,0.000,0.0,1.767,0.0,0.00,0.000,1567.4
18639280,7249000,10/21/16,EY147,G3188-001-108,0,1,28.2,1.219,53.4,67.9,0.311,11.37%,0.000,0.0,1.580,0.0,0.00,0.000,1566.4
18639280,7249000,10/21/16,EY148,G3188-001-108,0,1,28.7,1.266,52.0,65.8,0.305,11.95%,0.000,0.0,1.767,0.0,0.00,0.000,1568.7
18639280,7249000,10/21/16,EY150,G3188-001-108,0,1,28.7,1.270,52.4,66.9,0.308,10.60%,0.000,0.0,1.780,0.0,0.00,0.000,1570.1
18639280,7249000,10/21/16,EY155,G3188-001-108,0,1,28.7,1.274,53.0,67.8,0.312,10.32%,0.000,0.0,1.790,0.0,0.00,0.000,1570.3
18639280,7249000,10/21/16,EY157,G3188-001-108,0,1,29.4,1.272,52.5,67.1,0.311,10.85%,0.000,0.0,1.778,0.0,0.00,0.000,1568.2
18639280,7249000,10/21/16,EY158,G3188-001-108,0,1,30.3,1.253,51.0,65.3,0.304,10.65%,0.000,0.0,1.690,0.0,0.00,0.000,1569.5
18639280,7249000,10/21/16,EY159,G3188-001-108,0,1,28.9,1.227,53.7,68.4,0.315,11.41%,0.000,0.0,1.590,0.0,0.00,0.000,1566.6
18639280,7249000,10/21/16,EY160,G3188-001-108,0,1,29.8,1.263,51.4,65.5,0.305,11.20%,0.000,0.0,1.735,0.0,0.00,0.000,1571.7
18639280,7249000,10/21/16,EY162,G3188-001-108,0,1,30.2,1.262,52.0,66.5,0.309,10.67%,0.000,0.0,1.724,0.0,0.00,0.000,1567.5
18639280,7249000,10/21/16,EY163,G3188-001-108,0,1,30.1,1.257,52.0,66.9,0.310,9.82%,0.000,0.0,1.705,0.0,0.00,0.000,1566.2
18639280,7249000,10/21/16,EY164,G3188-001-108,0,1,30.0,1.263,52.1,67.0,0.310,9.98%,0.000,0.0,1.729,0.0,0.00,0.000,1566.5
18639280,7249000,10/21/16,EY165,G3188-001-108,0,1,31.9,1.271,48.7,62.3,0.293,10.82%,0.000,0.0,1.753,0.0,0.00,0.000,1562.8
18639280,7249000,10/21/16,FE169,G3188-001-108,0,1,29.0,1.277,53.6,68.9,0.318,9.77%,0.000,0.0,1.780,0.0,0.00,0.000,1567.2
18639280,7249000,10/21/16,FF643,G3188-001-108,0,1,29.3,1.195,46.6,59.7,0.274,10.47%,0.000,0.0,1.482,0.0,0.00,0.000,1579.4
18639280,7249000,10/21/16,FH127,G3188-001-108,0,1,28.2,1.207,50.6,65.1,0.296,9.92%,0.000,0.0,1.520,0.0,0.00,0.000,1577.2
18639280,7249000,10/21/16,FH132,G3188-001-108,0,1,29.0,1.206,51.4,66.1,0.303,10.11%,0.000,0.0,1.520,0.0,0.00,0.000,1574.2
18639280,7249000,10/21/16,FH133,G3188-001-108,0:09,1,32.5,1.171,48.9,59.6,0.291,15.85%,1.164,238.1,1.464,0.0,0.00,0.000,1570.0
18639280,7249000,10/24/16,FH133,G3188-001-108,0:09,1,29.0,1.112,48.3,60.0,0.282,13.71%,1.099,234.7,1.228,0.0,0.00,0.000,1574.0
18639280,7249000,10/21/16,FH136,G3188-001-108,0,1,28.3,1.251,50.7,64.8,0.297,10.55%,0.000,0.0,1.706,0.0,0.00,0.000,1578.3
18639280,7249000,10/21/16,FH140,G3188-001-108,0,1,28.8,1.250,51.4,65.8,0.304,10.15%,0.000,0.0,1.697,0.0,0.00,0.000,1575.4
18639280,7249000,10/21/16,FH141,G3188-001-108,0,1,28.3,1.203,52.1,67.1,0.306,9.83%,0.000,0.0,1.514,0.0,0.00,0.000,1573.5
18639280,7249000,10/21/16,FH145,G3188-001-108,0,1,29.3,1.215,52.5,67.6,0.309,10.25%,0.000,0.0,1.552,0.0,0.00,0.000,1569.6
18639280,7249000,10/21/16,FH146,G3188-001-108,0,1,29.3,1.266,51.3,65.4,0.303,10.72%,0.000,0.0,1.757,0.0,0.00,0.000,1573.9
18639280,7249000,10/21/16,FH147,G3188-001-108,0,1,28.4,1.272,52.7,67.7,0.311,9.48%,0.000,0.0,1.777,0.0,0.00,0.000,1574.5
18639280,7249000,10/22/16,FH148,G3188-001-108,0,1,29.0,1.230,53.3,68.5,0.314,9.98%,0.000,0.0,1.609,0.0,0.00,0.000,1570.4
18639280,7249000,10/22/16,FH149,G3188-001-108,0,1,30.1,1.229,53.1,68.4,0.315,9.84%,0.000,0.0,1.601,0.0,0.00,0.000,1568.4
18639280,7249000,10/21/16,FH150,G3188-001-108,0,1,28.2,1.233,52.9,67.8,0.310,10.38%,0.000,0.0,1.619,0.0,0.00,0.000,1571.4
18639280,7249000,10/21/16,FH151,G3188-001-108,0,1,31.0,1.217,51.7,66.8,0.310,9.79%,0.000,0.0,1.552,0.0,0.00,0.000,1567.0
18639280,7249000,10/21/16,FH153,G3188-001-108,0,1,28.7,1.237,53.8,69.0,0.316,10.37%,0.000,0.0,1.630,0.0,0.00,0.000,1568.9
18639280,7249000,10/21/16,FH154,G3188-001-108,0,1,29.7,1.232,54.3,69.5,0.321,10.92%,0.000,0.0,1.614,0.0,0.00,0.000,1565.5
18639280,7249000,10/21/16,FH156,G3188-001-108,0,1,29.1,1.231,53.8,68.9,0.316,10.70%,0.000,0.0,1.615,0.0,0.00,0.000,1567.0
18639280,7249000,10/21/16,FH157,G3188-001-108,0,1,27.6,1.231,53.0,67.4,0.307,11.41%,0.000,0.0,1.619,0.0,0.00,0.000,1570.8
18639280,7249000,10/21/16,FH158,G3188-001-108,0,1,28.1,1.235,54.6,69.4,0.320,11.39%,0.000,0.0,1.632,0.0,0.00,0.000,1566.0
18639280,7249000,10/21/16,FH159,G3188-001-108,0,1,30.4,1.231,51.3,65.3,0.303,11.63%,0.000,0.0,1.614,0.0,0.00,0.000,1564.9
18639280,7249000,10/21/16,FH160,G3188-001-108,0,1,27.4,1.242,53.5,67.6,0.308,11.77%,0.000,0.0,1.657,0.0,0.00,0.000,1569.8
18639280,7249000,10/21/16,FH161,G3188-001-108,0,1,28.1,1.237,54.3,69.4,0.317,10.62%,0.000,0.0,1.634,0.0,0.00,0.000,1567.1
18639280,7249000,10/22/16,FH164,G3188-001-108,0,1,28.5,1.244,52.7,66.6,0.307,12.47%,0.000,0.0,1.649,0.0,0.00,0.000,1565.4
18639280,7249000,10/21/16,FH165,G3188-001-108,0,1,30.0,1.283,51.1,65.4,0.304,10.74%,0.000,0.0,1.800,0.0,0.00,0.000,1566.7
18639280,7249000,10/21/16,FH170,G3188-001-108,0,1,36.5,1.225,49.3,63.7,0.305,10.75%,0.000,0.0,1.549,0.0,0.00,0.000,1562.5
18639280,7249000,10/22/16,FJ630,G3188-001-108,0,1,30.1,1.176,45.7,58.9,0.271,9.85%,0.000,0.0,1.385,0.0,0.00,0.000,1578.9
18639280,7249000,10/22/16,FU096,G3188-001-108,0,1,28.3,1.169,50.1,64.0,0.292,10.74%,0.000,0.0,1.381,0.0,0.00,0.000,1574.0
18639280,7249000,10/22/16,FU097,G3188-001-108,0,1,26.9,1.163,48.9,62.8,0.285,10.28%,0.000,0.0,1.363,0.0,0.00,0.000,1581.5
18639280,7249000,10/22/16,FU109,G3188-001-108,0,1,26.1,1.163,49.0,62.5,0.282,10.54%,0.000,0.0,1.371,0.0,0.00,0.000,1583.0
18639280,7249000,10/22/16,FU109,G3188-001-108,0,1,26.9,1.160,49.7,63.8,0.289,10.04%,0.000,0.0,1.360,0.0,0.00,0.000,1577.9
18639280,7249000,10/21/16,FU110,G3188-001-108,0,1,28.9,1.259,48.5,61.6,0.284,11.58%,0.000,0.0,1.750,0.0,0.00,0.000,1580.5
18639280,7249000,10/21/16,FU111,G3188-001-108,0,1,29.1,1.262,48.8,61.7,0.286,12.03%,0.000,0.0,1.764,0.0,0.00,0.000,1579.3
18639280,7249000,10/21/16,FU112,G3188-001-108,0,1,29.3,1.256,48.5,61.9,0.285,10.97%,0.000,0.0,1.727,0.0,0.00,0.000,1580.6
18639280,7249000,10/21/16,FU114,G3188-001-108,0,1,28.5,1.229,49.5,63.1,0.289,11.13%,0.000,0.0,1.625,0.0,0.00,0.000,1577.2
18639280,7249000,10/21/16,FU116,G3188-001-108,0,1,37.6,1.248,46.6,60.3,0.292,10.48%,0.000,0.0,1.639,0.0,0.00,0.000,1560.9
18639280,7249000,10/21/16,FU116,G3188-001-108,0,1,29.3,1.271,49.2,62.6,0.290,11.35%,0.000,0.0,1.790,0.0,0.00,0.000,1576.4
18639280,7249000,10/21/16,FU117,G3188-001-108,0,1,29.1,1.269,47.7,59.3,0.277,14.20%,0.000,0.0,1.782,0.0,0.00,0.000,1579.8
18639280,7249000,10/21/16,FU119,G3188-001-108,0,1,30.0,1.273,49.1,62.1,0.289,12.13%,0.000,0.0,1.792,0.0,0.00,0.000,1576.9
18639280,7249000,10/21/16,FU127,G3188-001-108,0,1,29.9,1.212,50.0,64.1,0.296,10.64%,0.000,0.0,1.549,0.0,0.00,0.000,1574.8
18639280,7249000,10/21/16,FU129,G3188-001-108,0,1,30.2,1.253,49.3,63.3,0.292,10.15%,0.000,0.0,1.705,0.0,0.00,0.000,1577.6
18639280,7249000,10/21/16,FU130,G3188-001-108,0,1,28.4,1.210,50.0,63.9,0.292,10.73%,0.000,0.0,1.544,0.0,0.00,0.000,1577.4
18639280,7249000,10/21/16,FU140,G3188-001-108,0,1,29.1,1.262,50.4,64.4,0.297,10.75%,0.000,0.0,1.735,0.0,0.00,0.000,1576.8
18639280,7249000,10/21/16,FU143,G3188-001-108,0,1,30.8,1.229,50.6,64.5,0.299,11.97%,0.000,0.0,1.603,0.0,0.00,0.000,1569.9
18639280,7249000,10/22/16,FU144,G3188-001-108,0,1,27.1,1.157,51.7,66.7,0.301,9.64%,0.000,0.0,1.333,0.0,0.00,0.000,1576.4
18639280,7249000,10/22/16,FU147,G3188-001-108,0,1,28.0,1.157,52.7,67.9,0.309,9.97%,0.000,0.0,1.325,0.0,0.00,0.000,1570.4
18639280,7249000,10/22/16,FU148,G3188-001-108,0,1,29.4,1.236,52.3,66.6,0.308,11.74%,0.000,0.0,1.636,0.0,0.00,0.000,1568.9
18639280,7249000,10/21/16,FU150,G3188-001-108,0,1,27.6,1.158,50.6,64.9,0.294,10.19%,0.000,0.0,1.333,0.0,0.00,0.000,1578.6
18639280,7249000,10/21/16,FU151,G3188-001-108,0,1,29.5,1.223,51.6,65.7,0.303,11.20%,0.000,0.0,1.577,0.0,0.00,0.000,1571.4
