Batch,Chip,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope,Timestamp
10313210,WF145,13.760000228881836,29.18000030517578,0.2703164219856262,1550.0,0.009999999776482582,25.010000228881836,300.0,23,44.779998779296875,44.50699996948242,0.27000001072883606,2016-12-22 05:06:00
10313210,FH148,12.979999542236328,30.309999465942383,0.27983665466308594,1550.0,0.03999999910593033,25.010000228881836,300.0,23,47.18000030517578,49.43199920654297,0.2800000011920929,2016-12-22 05:14:00
12932260,UF090,18.530000686645508,30.149999618530273,0.29382532835006714,1550.0,0.10999999940395355,25.110000610351562,300.0,25,50.16999816894531,53.21900177001953,0.2939999997615814,2017-01-15 02:32:00
12932260,UF066,16.520000457763672,32.41999816894531,0.30906742811203003,1550.0,0.07999999821186066,25.100000381469727,300.0,26,45.56999969482422,59.68199920654297,0.3089999854564667,2017-01-15 02:57:00
11924170,NF068,15.09000015258789,32.13999938964844,0.3000173568725586,1550.0,0.009999999776482582,25.010000228881836,300.0,48,49.279998779296875,52.29899978637695,0.30000001192092896,2016-09-10 09:44:00
11924170,WH066,15.0,31.649999618530273,0.29724669456481934,1550.0,0.07000000029802322,25.010000228881836,300.0,47,48.7599983215332,59.65399932861328,0.296999990940094,2016-09-10 02:48:00
12434260,SE100,17.222000122070312,30.18199920654297,0.28956449031829834,1550.0,,25.049999237060547,300.0,26,47.349998474121094,63.775001525878906,0.28999999165534973,2016-12-22 15:07:00
11924170,SH067,14.100000381469727,31.190000534057617,0.2906823754310608,1550.0,0.09000000357627869,25.010000228881836,300.0,47,42.5099983215332,55.19499969482422,0.29100000858306885,2016-09-10 10:38:00
10347210,DA185,16.51799964904785,24.96299934387207,0.2371414750814438,1550.0,,25.040000915527344,300.0,23,49.939998626708984,53.56100082397461,0.2370000034570694,2017-01-21 09:57:00
11924170,WF098,15.920000076293945,32.15999984741211,0.3019464313983917,1550.0,0.03999999910593033,25.010000228881836,300.0,47,48.90999984741211,54.79600143432617,0.3019999861717224,2016-09-10 21:53:00
10196250,EA211,17.290000915527344,33.09000015258789,0.3135603070259094,1550.0,0.11999999731779099,25.049999237060547,300.0,27,47.459999084472656,46.972999572753906,0.3140000104904175,2016-12-28 14:37:00
12059510,MJ069,18.049999237060547,32.400001525878906,0.3106387257575989,1550.0,0.019999999552965164,25.0,300.0,52,50.40999984741211,51.52799987792969,0.3109999895095825,2016-08-19 03:31:00
5208220,DO205,16.079999923706055,30.950000762939453,0.29799920320510864,1550.0,0.10000000149011612,25.049999237060547,300.0,22,50.68000030517578,45.99100112915039,0.2980000078678131,2017-01-02 09:40:00
12715280,WF098,14.489999771118164,32.779998779296875,0.30727148056030273,1550.0,0.1599999964237213,25.049999237060547,300.0,28,49.029998779296875,65.98100280761719,0.3070000112056732,2016-12-16 15:13:00
12451260,UH094,15.489999771118164,31.1299991607666,0.294943630695343,1550.0,0.05999999865889549,25.100000381469727,300.0,26,47.650001525878906,47.374000549316406,0.29499998688697815,2016-12-09 02:21:00
12451260,LF180,15.130000114440918,36.45000076293945,0.3430245816707611,1550.0,0.019999999552965164,25.100000381469727,300.0,26,49.43000030517578,49.97800064086914,0.34299999475479126,2016-12-09 02:29:00
12451260,LF153,17.469999313354492,34.279998779296875,0.3313724100589752,1550.0,0.11999999731779099,25.100000381469727,300.0,26,50.650001525878906,44.98899841308594,0.3310000002384186,2016-12-09 02:33:00
5208220,DK166,16.520000457763672,28.309999465942383,0.2711338698863983,1550.0,0.10000000149011612,25.049999237060547,300.0,23,51.150001525878906,93.11100006103516,0.2709999978542328,2017-01-02 11:09:00
5208220,DP202,16.1200008392334,26.530000686645508,0.2544670104980469,1550.0,0.1899999976158142,25.049999237060547,300.0,23,50.540000915527344,98.48200225830078,0.2540000081062317,2017-01-02 11:15:00
12451260,MH062,15.3100004196167,30.68000030517578,0.2904953062534332,1550.0,0.12999999523162842,25.100000381469727,300.0,26,51.869998931884766,44.861000061035156,0.28999999165534973,2016-12-09 02:42:00
12451260,UH090,15.289999961853027,31.270000457763672,0.2961353063583374,1550.0,0.019999999552965164,25.110000610351562,300.0,26,49.65999984741211,46.483001708984375,0.29600000381469727,2016-12-09 02:44:00
12715280,XE144,18.940000534057617,37.06999969482422,0.36004456877708435,1550.0,0.1599999964237213,25.049999237060547,300.0,28,43.970001220703125,73.92900085449219,0.36000001430511475,2016-12-15 19:14:00
12367260,JH083,13.430000305175781,36.2400016784668,0.33687591552734375,1550.0,0.12999999523162842,25.040000915527344,300.0,27,52.20000076293945,58.236000061035156,0.3370000123977661,2016-12-08 14:32:00
12451260,LF154,16.548999786376953,31.739999771118164,0.30249258875846863,1550.0,,25.100000381469727,300.0,26,51.54999923706055,46.29800033569336,0.3019999861717224,2016-12-08 19:01:00
12451260,UH056,17.906999588012695,34.577999114990234,0.33391568064689636,1550.0,,25.100000381469727,300.0,26,43.40999984741211,41.04899978637695,0.33399999141693115,2016-12-08 21:05:00
10311250,FF183,19.440000534057617,29.3799991607666,0.2883044183254242,1550.0,0.07999999821186066,25.010000228881836,300.0,26,50.75,43.66299819946289,0.2879999876022339,2016-12-29 09:57:00
12864220,YH152,17.725000381469727,33.16600036621094,0.3176358640193939,1550.0,,25.040000915527344,300.0,23,48.119998931884766,64.35299682617188,0.3179999887943268,2017-02-09 16:40:00
12929220,JH129,14.029999732971191,27.3700008392334,0.25859588384628296,1550.0,0.14000000059604645,25.049999237060547,300.0,22,51.439998626708984,70.96499633789062,0.2590000033378601,2017-02-13 05:13:00
12864220,LF153,15.737000465393066,29.20400047302246,0.2773962616920471,1550.0,,25.040000915527344,300.0,23,50.81999969482422,61.391998291015625,0.2770000100135803,2017-02-09 17:48:00
8549210,FP124,19.559999465942383,26.110000610351562,0.26065725088119507,1550.0,0.07000000029802322,25.040000915527344,300.0,22,50.150001525878906,64.57599639892578,0.26100000739097595,2016-11-01 15:43:00
8549210,FF106,20.31999969482422,28.709999084472656,0.28619182109832764,1550.0,0.15000000596046448,25.040000915527344,300.0,22,47.75,66.53099822998047,0.28600001335144043,2016-11-01 15:41:00
12932260,KH067,16.229999542236328,28.690000534057617,0.2725535035133362,1550.0,0.09000000357627869,25.010000228881836,300.0,26,53.65999984741211,52.95000076293945,0.27300000190734863,2017-01-16 10:14:00
8356530,DP116,12.75,36.38999938964844,0.33287373185157776,1550.0,0.15000000596046448,25.020000457763672,300.0,54,48.5099983215332,52.345001220703125,0.3330000042915344,2016-11-29 22:56:00
8356530,DP117,12.510000228881836,32.47999954223633,0.298410028219223,1550.0,0.2800000011920929,25.020000457763672,300.0,54,50.02000045776367,57.69499969482422,0.2980000078678131,2016-11-29 23:02:00
12932260,HH083,19.3799991607666,32.47999954223633,0.31375399231910706,1550.0,0.05000000074505806,25.100000381469727,300.0,26,48.65999984741211,56.65599822998047,0.3140000104904175,2017-01-15 01:45:00
9580250,DK166,14.289999961853027,29.600000381469727,0.2803376317024231,1550.0,0.14000000059604645,25.049999237060547,300.0,26,50.5,61.86600112915039,0.2800000011920929,2016-12-29 19:27:00
12698200,LF180,15.859999656677246,37.38999938964844,0.35527169704437256,1550.0,0.029999999329447746,25.020000457763672,300.0,21,46.56999969482422,50.48899841308594,0.35499998927116394,2016-12-28 22:33:00
7697210,DE105,14.069999694824219,35.290000915527344,0.323522686958313,1550.0,0.38999998569488525,25.110000610351562,300.0,22,50.70000076293945,40.257999420166016,0.3240000009536743,2016-12-23 10:17:00
12698200,LF153,16.059999465942383,32.0099983215332,0.3040250539779663,1550.0,0.15000000596046448,25.010000228881836,300.0,20,48.72999954223633,48.98099899291992,0.30399999022483826,2016-12-28 22:39:00
12698200,LJ185,18.549999237060547,28.530000686645508,0.2778565585613251,1550.0,0.019999999552965164,25.020000457763672,300.0,20,46.47999954223633,49.51300048828125,0.27799999713897705,2016-12-28 22:53:00
12715280,WF108,13.239999771118164,32.75,0.302951842546463,1550.0,0.07999999821186066,25.100000381469727,300.0,29,52.279998779296875,63.69900131225586,0.30300000309944153,2016-12-15 03:53:00
12698200,FF183,15.8100004196167,34.15999984741211,0.3234477937221527,1550.0,0.05000000074505806,25.020000457763672,300.0,21,49.779998779296875,57.446998596191406,0.3230000138282776,2016-12-28 23:33:00
12419260,MJ069,17.299999237060547,28.6299991607666,0.2758975327014923,1550.0,0.03999999910593033,25.049999237060547,300.0,26,43.310001373291016,40.16999816894531,0.2759999930858612,2016-12-09 02:06:00
12698200,EJ175,19.3799991607666,31.899999618530273,0.31107062101364136,1550.0,0.05000000074505806,25.040000915527344,300.0,20,45.220001220703125,59.97200012207031,0.3109999895095825,2017-01-02 12:04:00
12919220,EF108,17.04800033569336,30.385000228881836,0.29197606444358826,1550.0,,25.040000915527344,300.0,23,49.810001373291016,54.349998474121094,0.2919999957084656,2017-02-22 11:19:00
12419260,YF180,15.0,32.09000015258789,0.3027876913547516,1550.0,0.009999999776482582,25.049999237060547,300.0,26,47.959999084472656,48.32500076293945,0.30300000309944153,2016-12-09 01:34:00
12419260,YF182,14.829999923706055,32.27000045776367,0.3023551404476166,1550.0,0.07999999821186066,25.049999237060547,300.0,26,45.75,47.85599899291992,0.3019999861717224,2016-12-09 02:08:00
8765220,DH220,12.21500015258789,30.459999084472656,0.28373196721076965,1550.0,,25.110000610351562,300.0,23,52.939998626708984,60.220001220703125,0.2840000092983246,2017-02-06 16:47:00
8685290,GE193,14.729999542236328,31.260000228881836,0.28705498576164246,1550.0,0.10999999940395355,25.040000915527344,300.0,30,51.790000915527344,60.16400146484375,0.28700000047683716,2016-10-31 09:55:00
10348210,DG182,17.7189998626709,29.30699920654297,0.2721850574016571,1550.0,,25.100000381469727,300.0,22,48.040000915527344,46.17599868774414,0.2720000147819519,2016-11-04 15:15:00
12912220,FF106,20.1200008392334,33.68000030517578,0.3321920335292816,1550.0,0.019999999552965164,25.010000228881836,300.0,23,47.099998474121094,50.41400146484375,0.3319999873638153,2017-02-06 20:29:00
12912220,VE090,15.170000076293945,35.869998931884766,0.33578234910964966,1550.0,0.18000000715255737,25.040000915527344,300.0,23,50.310001373291016,56.051998138427734,0.335999995470047,2017-02-06 16:42:00
8800220,FM213,13.800000190734863,30.290000915527344,0.28081637620925903,1550.0,0.1599999964237213,25.100000381469727,300.0,23,49.68000030517578,65.48200225830078,0.2809999883174896,2017-02-07 04:21:00
12864220,UH175,17.944000244140625,37.39799880981445,0.35583630204200745,1550.0,,25.040000915527344,300.0,23,41.4900016784668,61.064998626708984,0.35600000619888306,2017-02-10 12:23:00
8800220,FM227,14.989999771118164,28.600000381469727,0.2683611214160919,1550.0,0.1899999976158142,25.100000381469727,300.0,23,52.06999969482422,62.00699996948242,0.2680000066757202,2017-02-07 04:47:00
12864220,LF154,14.708999633789062,33.86000061035156,0.31353500485420227,1550.0,,25.040000915527344,300.0,22,46.470001220703125,63.7239990234375,0.3140000104904175,2017-02-10 13:03:00
8800220,EA211,11.920000076293945,33.22999954223633,0.30132538080215454,1550.0,0.05000000074505806,25.100000381469727,300.0,22,50.060001373291016,60.91299819946289,0.3009999990463257,2017-02-07 04:49:00
12864220,UH097,18.72800064086914,31.746000289916992,0.307865709066391,1550.0,,25.010000228881836,300.0,23,45.119998931884766,59.56399917602539,0.30799999833106995,2017-02-10 12:19:00
10314210,JH129,14.895999908447266,32.757999420166016,0.3029838800430298,1550.0,,25.049999237060547,300.0,23,48.40999984741211,56.07500076293945,0.30300000309944153,2016-12-22 12:37:00
9559250,FK164,13.154999732971191,32.542999267578125,0.30068448185920715,1550.0,,25.049999237060547,300.0,26,50.880001068115234,63.52399826049805,0.3009999990463257,2016-12-28 13:44:00
9559250,FK175,14.961000442504883,32.86899948120117,0.3044125735759735,1550.0,,25.010000228881836,300.0,26,47.380001068115234,42.82099914550781,0.30399999022483826,2016-12-28 13:24:00
9559250,FK183,19.41200065612793,29.37700080871582,0.2841702699661255,1550.0,,25.020000457763672,300.0,26,46.63999938964844,44.893001556396484,0.2840000092983246,2016-12-28 13:37:00
9559250,GE160,18.8700008392334,31.62700080871582,0.30753135681152344,1550.0,,25.049999237060547,300.0,26,49.25,45.98400115966797,0.30799999833106995,2016-12-28 13:42:00
9559250,GE167,15.23900032043457,34.16899871826172,0.31941577792167664,1550.0,,25.049999237060547,300.0,26,50.349998474121094,49.551998138427734,0.3190000057220459,2016-12-28 13:52:00
11231210,CJ182,15.855999946594238,36.11399841308594,0.3486270308494568,1550.0,,25.020000457763672,300.0,22,47.279998779296875,50.34400177001953,0.3490000069141388,2016-12-01 00:13:00
10889200,EG179,13.619999885559082,32.279998779296875,0.3000677227973938,1550.0,0.1899999976158142,25.010000228881836,300.0,20,49.91999816894531,44.69300079345703,0.30000001192092896,2016-12-29 12:38:00
12929220,FK164,19.19499969482422,32.67399978637695,0.31756916642189026,1550.0,,25.040000915527344,300.0,23,42.18000030517578,61.854000091552734,0.3179999887943268,2017-02-12 08:56:00
12929220,LH135,16.83300018310547,35.055999755859375,0.3370104730129242,1550.0,,25.040000915527344,300.0,23,41.810001373291016,66.20500183105469,0.3370000123977661,2017-02-12 10:53:00
12929220,TE159,19.02899932861328,27.780000686645508,0.27190926671028137,1550.0,,25.040000915527344,300.0,22,45.209999084472656,54.32099914550781,0.2720000147819519,2017-02-12 11:10:00
12864220,UH090,19.288000106811523,29.93899917602539,0.29211434721946716,1550.0,,25.010000228881836,300.0,23,48.93000030517578,62.465999603271484,0.2919999957084656,2017-02-10 12:21:00
11361210,JH076,13.5600004196167,33.70000076293945,0.3114776611328125,1550.0,0.14000000059604645,25.020000457763672,300.0,22,46.9900016784668,64.6729965209961,0.3109999895095825,2016-12-24 15:37:00
11361210,JH083,13.670000076293945,35.04999923706055,0.3226855993270874,1550.0,0.1599999964237213,25.0,300.0,0,0.0,77.90899658203125,0.3230000138282776,2016-06-12 22:45:00
10308210,EJ139,13.720000267028809,31.969999313354492,0.29476502537727356,1550.0,0.07000000029802322,25.030000686645508,300.0,23,49.209999084472656,51.678001403808594,0.29499998688697815,2016-12-20 00:56:00
10308210,EJ175,16.25,30.260000228881836,0.28411221504211426,1550.0,0.10999999940395355,25.040000915527344,300.0,23,49.06999969482422,45.54800033569336,0.2840000092983246,2016-12-20 01:40:00
12864220,UH094,18.937000274658203,33.62200164794922,0.32515859603881836,1550.0,,25.010000228881836,300.0,23,47.18000030517578,57.19900131225586,0.32499998807907104,2017-02-10 13:18:00
10296210,MJ151,16.309999465942383,26.270000457763672,0.25036320090293884,1550.0,0.0,25.049999237060547,300.0,23,45.36000061035156,61.13600158691406,0.25,2016-12-20 04:18:00
10296210,WH152,13.90999984741211,28.75,0.268348753452301,1550.0,0.009999999776482582,25.049999237060547,300.0,23,51.0,60.262001037597656,0.2680000066757202,2016-12-20 04:57:00
11537260,EP110,15.29937744140625,26.77459716796875,0.25999999046325684,,0.17000000178813934,25.040000915527344,300.0,27,51.36000061035156,45.56100082397461,0.25999999046325684,2016-10-08 07:46:00
8704210,DF104,14.812999725341797,29.1560001373291,0.2763081192970276,1550.0,,25.030000686645508,300.0,23,52.18000030517578,46.862998962402344,0.2759999930858612,2017-01-05 21:06:00
12957260,FJ075,15.871000289916992,31.856000900268555,0.30078572034835815,1550.0,,25.049999237060547,300.0,26,45.20000076293945,60.058998107910156,0.3009999990463257,2017-01-10 02:06:00
12634260,EJ139,11.489999771118164,31.93000030517578,0.29075169563293457,1550.0,0.3100000023841858,25.010000228881836,300.0,27,49.36000061035156,58.27199935913086,0.29100000858306885,2017-02-23 21:03:00
12634260,SH105,13.3100004196167,36.529998779296875,0.33421728014945984,1550.0,0.09000000357627869,25.010000228881836,300.0,27,40.81999969482422,59.50299835205078,0.33399999141693115,2017-02-23 21:48:00
12705210,XE144,17.488000869750977,34.62099838256836,0.3299804925918579,1550.0,,25.110000610351562,300.0,22,51.91999816894531,68.03900146484375,0.33000001311302185,2016-11-14 05:06:00
9704260,CJ160,18.059999465942383,28.93000030517578,0.2806994318962097,1550.0,0.27000001072883606,25.049999237060547,300.0,26,48.220001220703125,47.255001068115234,0.2809999883174896,2017-01-20 03:51:00
12589200,FF081,12.510000228881836,31.979999542236328,0.294077605009079,1550.0,0.07000000029802322,25.0,300.0,21,50.25,71.64099884033203,0.2939999997615814,2016-10-19 23:46:00
12634260,XH115,15.40999984741211,28.65999984741211,0.2731187641620636,1550.0,0.10999999940395355,25.010000228881836,300.0,27,49.83000183105469,48.768001556396484,0.27300000190734863,2017-02-23 22:13:00
10057260,SH090,13.800000190734863,31.329999923706055,0.2905346155166626,1550.0,0.05000000074505806,25.010000228881836,300.0,27,48.5,45.013999938964844,0.29100000858306885,2016-10-05 16:18:00
8869210,FE184,16.56999969482422,29.540000915527344,0.28411221504211426,1550.0,0.07000000029802322,25.010000228881836,300.0,23,49.130001068115234,55.02199935913086,0.2840000092983246,2017-01-06 16:05:00
